-79.8128,35.7159
-82.1979,35.8551
-79.3513,35.0154
-78.8383,35.9424
-80.7489,34.8622
-79.8066,35.8165
-79.5491,35.0313
-78.8392,35.6544
-82.2132,35.9096
-78.7862,35.0959
-79.5675,35.2399
-80.579,35.5718
-80.7101,35.1196
-81.458,35.9436
-81.7829,36.2762
-82.5039,35.3118
-79.256,34.797
-81.8013,35.2569
-78.1044,35.1548
-76.8985,34.9078
-76.645,35.2034
-81.7826,35.7307
-75.661,35.9013
-77.1506,35.0721
-77.4419,36.4905
-80.4368,35.2687
-82.5911,35.6454
-77.4214,36.1309
-80.473,36.3858
-80.2973,36.2251
-80.1454,36.0088
-78.3977,34.3174
-82.4526,35.2678
-75.6872,35.2173
-77.8047,35.9675
-80.6358,35.3939
-82.2379,35.2086
-75.6699,36.0167
-79.0695,34.9902
-79.6153,35.6401
-82.6176,35.5081
-82.4579,35.3239
-82.5038,35.4315
-75.7559,36.1836
-78.5733,33.9077
-78.3552,35.2522
-81.5632,35.7565
-81.1727,36.1417
-81.563,35.4142
-81.2065,35.1862
-80.5323,36.0157
-80.005,35.2163
-77.883,35.376
-78.7395,35.5069
-79.191,34.5759
-77.5266,34.4954
-76.6232,35.5428
-83.004,35.4687
-78.9468,34.4365
-77.5603,36.4479
-82.4411,35.3103
-79.1136,34.4945
-79.5518,35.7979
-81.3804,36.3451
-78.5934,34.3189
-80.4071,35.5538
-79.9148,36.539
-84.0279,35.0931
-75.7327,36.1205
-83.1599,35.4059
-77.9755,35.5436
-79.3491,34.6229
-83.2185,35.3753
-81.6088,35.7568
-79.2145,35.4446
-79.2734,36.0894
-81.1559,36.1953
-81.6986,35.2992
-79.9845,34.9675
-77.9331,35.6366
-78.3553,35.5271
-78.1708,36.4865
-75.7405,35.6985
-77.7966,34.2656
-78.3962,34.9993
-77.1811,36.1141
-78.6412,34.9965
-81.6673,36.2109
-78.0473,33.9074
-80.236,36.2587
-80.6391,35.4766
-79.6212,36.0761
-78.0293,34.2035
-82.8663,35.7359
-80.266,34.9931
-77.1567,35.303
-75.4688,35.5491
-77.9721,35.3777
-79.0387,35.9271
-81.5361,35.8507
-80.0746,34.9646
-81.982,35.6146
-77.2306,34.9039
-77.4444,35.9684
-77.0572,34.6973
-80.7206,35.2288
-78.825,34.3247
-80.2198,35.4347
-81.4971,35.755
-82.2974,35.9164
-77.9284,35.7311
-79.7826,35.3593
-76.6005,35.3927
-79.4916,35.2146
-81.6745,35.9257
-81.0733,35.2347
-78.0192,33.9404
-76.9593,35.072
-78.4155,36.3259
-76.4033,35.8744
-78.6132,35.311
-79.708,35.9888
-79.5635,35.18
-78.7948,34.5407
-79.1097,35.3596
-81.4901,36.0224
-77.8659,34.2665
-83.3602,35.4351
-79.1945,34.6777
-84.1677,34.9917
-76.9241,34.7304
-78.7231,34.6562
-80.2682,35.8017
-80.2809,36.2024
-79.3402,36.4109
-76.877,34.7703
-81.4582,35.7253
-80.9384,35.2749
-76.5391,34.7293
-76.8084,35.1435
-79.4894,36.0283
-77.5902,35.4792
-77.0546,35.5587
-81.9274,36.088
-76.4554,36.2111
-78.1574,36.3995
-77.9246,34.8271
-79.0469,34.8507
-82.5935,35.7609
-83.807,35.3236
-78.4968,35.7921
-77.8567,36.0113
-79.0547,35.4579
-80.6351,36.4451
-81.2134,35.4807
-76.17,36.325
-79.4717,36.5101
-77.713,36.1057
-77.4193,36.3901
-81.1218,36.5035
-78.6559,34.4889
-82.7266,35.2437
-78.025,35.2961
-80.8676,36.326
-83.8191,35.4356
-80.6156,36.5084
-81.0805,35.2652
-78.7484,35.2546
-80.6642,35.5208
-78.706,34.2921
-81.1756,35.9175
-81.3454,35.703
-77.5913,35.5954
-82.1584,36.0153
-76.7889,35.303
-76.5712,35.2544
-75.9527,36.3513
-76.1728,36.5166
-78.6789,36.1228
-76.649,34.7311
-76.0852,36.2732
-80.6487,36.2685
-81.1142,36.2469
-80.4241,36.323
-78.4413,36.2218
-79.5425,36.0989
-76.7405,35.1371
-80.8713,35.784
-79.7789,35.5401
-79.7324,35.2964
-82.0191,35.6525
-80.6349,35.0848
-76.9412,36.1116
-82.3722,35.3239
-77.0293,34.6648
-77.0158,35.1348
-78.7363,35.4127
-79.1763,34.5537
-81.7882,36.2579
-76.8861,34.6885
-79.3753,35.2539
-81.2601,35.4343
-81.2248,36.3435
-80.8833,35.4733
-79.4314,35.1345
-76.5612,34.7002
-78.0036,36.4265
-77.7889,35.3064
-78.2493,35.5037
-77.2398,36.2015
-78.068,34.0322
-81.5269,35.9059
-82.5854,35.3855
-78.4825,35.1982
-77.9141,34.3292
-79.7178,34.9882
-82.1296,35.9643
-82.9108,35.533
-81.3054,35.421
-82.934,35.1323
-79.751,36.3914
-77.3761,35.8072
-78.8162,35.7815
-79.9675,36.421
-79.6068,34.7595
-82.347,35.2375
-78.3805,33.9754
-79.5835,35.4305
-80.5087,36.2167
-80.4248,35.6988
-77.911,36.4342
-76.9401,34.966
-84.2541,35.1642
-77.4328,34.4936
-78.301,36.0978
-82.6429,35.1434
-78.5436,35.3858
-77.0757,34.7267
-80.6607,35.108
-78.1606,35.4668
-80.1407,36.2943
-82.5568,35.3423
-77.4592,34.8298
-78.5118,34.9539
-79.0333,34.3126
-78.7903,34.7332
-81.9808,36.1582
-77.9217,34.2895
-78.9777,35.0847
-79.3738,35.0901
-78.1089,36.1853
-78.3963,35.7823
-79.3466,36.1219
-81.367,35.7755
-77.9908,34.7379
-83.9568,35.0395
-77.2288,36.4371
-82.4296,35.2254
-78.3235,34.3817
-78.6212,35.6949
-77.7491,36.049
-81.7003,35.6997
-83.3163,35.0118
-81.7653,35.248
-80.6825,35.7323
-80.4496,34.9855
-77.3411,36.0713
-79.1395,34.8476
-81.6602,35.3154
-77.3146,35.819
-77.031,34.6981
-78.2047,35.7893
-78.9673,35.0049
-77.5937,35.2748
-77.3211,34.7501
-78.109,35.9441
-81.7002,35.7407
-78.1697,34.5275
-79.8119,34.9102
-79.6543,35.7373
-79.4042,35.1922
-81.1013,35.2692
-77.6983,34.9645
-78.1529,34.2812
-77.9864,33.866
-77.9547,35.9678
-79.1822,34.8047
-80.6495,35.3145
-80.5345,35.1546
-77.6321,34.3744
-75.467,35.5676
-78.585,36.3156
-76.8239,34.9858
-76.9902,35.5108
-77.7726,34.9227
-80.4581,35.5901
-81.1856,35.2495
-82.1778,35.6304
-77.8963,34.0696
-80.6258,35.1058
-82.5021,35.3708
-77.0844,35.0505
-81.5227,35.4794
-79.6726,36.3379
-81.452,35.1735
-80.0773,34.9563
-78.9556,35.0952
-78.2169,34.8103
-78.939,35.416
-76.2158,35.6363
-76.1477,36.2054
-76.7691,36.5035
-82.5581,35.6962
-76.7692,35.1474
-75.7946,36.0788
-79.3906,36.0601
-79.4431,36.0257
-80.52,35.0745
-77.6378,35.7912
-78.0683,35.1982
-78.8092,36.0418
-81.1391,36.1728
-83.8664,35.3636
-77.3649,34.7861
-80.27,35.6537
-79.0818,35.7996
-78.7801,35.5956
-81.2056,35.2193
-75.9796,36.3918
-81.62,35.3621
-79.3616,36.0929
-77.2149,36.3306
-79.0181,34.6309
-78.725,34.5171
-80.646,35.0697
-79.5721,36.0784
-77.6678,36.1802
-80.3765,35.7997
-80.5909,35.769
-81.066,35.7067
-83.0976,35.1116
-78.9525,36.2863
-79.9612,35.9035
-78.0093,34.769
-79.0098,34.9028
-75.8791,36.2421
-77.3823,34.5564
-82.0699,35.914
-81.3781,35.3844
-80.261,36.1029
-78.2039,35.5629
-77.9342,34.2667
-79.0725,34.8899
-80.5901,36.4857
-82.8406,35.5515
-77.87,35.3053
-80.743,34.9362
-81.0385,35.231
-79.8914,35.3652
-78.9045,35.9801
-81.5462,36.2354
-82.5243,35.4893
-79.2807,35.5597
-77.8909,34.4441
-77.5892,35.4229
-76.8447,35.1448
-82.0404,35.7854
-82.7388,35.8495
-79.0994,36.068
-78.497,34.642
-77.2762,35.9084
-80.3861,36.0318
-79.0792,34.8141
-77.0965,36.4421
-77.5421,34.9004
-81.086,35.9053
-78.0936,34.1493
-77.0833,34.6862
-78.5372,34.1071
-79.546,34.8102
-82.9749,35.5305
-75.9627,35.8913
-81.4234,35.7965
-81.534,35.1954
-82.5485,35.8281
-81.5979,35.8637
-77.0316,35.5328
-79.7421,36.5029
-80.8246,35.5842
-78.8349,35.8359
-81.7612,35.3309
-79.9937,35.9899
-78.9581,34.9696
-77.5562,35.9046
-81.0938,35.3553
-76.4641,34.7996
-79.7832,35.3992
-81.4209,35.7181
-78.0839,36.4396
-76.3308,36.4379
-79.975,36.3868
-77.6448,36.4965
-80.2122,36.4113
-77.7756,35.6536
-80.1646,36.1574
-81.1298,35.289
-76.5644,35.2991
-78.9963,35.184
-78.9749,34.8085
-76.7918,36.3016
-80.8741,35.4055
-78.1011,34.4627
-78.1368,35.1165
-79.5865,35.2647
-78.6095,34.6238
-75.9191,36.5135
-80.3622,35.2659
-81.1101,35.3073
-77.9586,34.6516
-80.9431,36.2216
-80.5207,35.245
-81.1826,35.3168
-76.4673,36.1813
-77.4569,35.8176
-80.7097,36.2338
-79.465,36.1246
-77.3764,35.5958
-76.2261,35.5471
-76.9002,35.812
-78.0511,35.9592
-80.1963,35.0039
-79.6933,34.9069
-81.9448,35.3824
-80.8671,36.5232
-77.4187,35.4697
-80.2575,35.4703
-81.1808,36.1068
-81.2202,35.5855
-82.5038,35.4783
-82.5536,35.5703
-78.4394,33.9011
-83.9265,35.1771
-79.3549,36.0285
-80.334,35.2283
-80.4273,35.6821
-77.0073,36.5011
-81.6168,35.5127
-77.6703,35.7523
-82.5403,35.5348
-77.6964,34.6613
-79.445,34.7691
-81.5162,35.233
-80.1143,35.2338
-77.3553,35.0638
-77.9797,34.6902
-75.833,36.3813
-80.371,34.9858
-81.4779,35.8162
-83.381,35.18
-76.7928,35.4414
-77.7983,34.2131
-82.5902,35.3061
-79.8275,36.096
-80.0,34.8643
-78.9206,36.2209
-81.836,35.3624
-78.3184,33.9116
-80.6359,35.3574
-81.2355,36.1909
-77.1723,35.8347
-79.54,35.5664
-78.029,34.283
-79.2291,34.9972
-77.5132,35.6986
-80.9782,35.5104
-79.7598,35.9592
-76.631,35.1443
-78.4236,36.4946
-76.7383,34.7307
-78.866,35.7248
-81.4864,35.8475
-80.0848,36.1065
-76.6651,35.1886
-79.7606,34.9389
-79.1735,35.7255
-82.8107,35.4176
-76.9899,36.2842
-76.7566,36.4072
-82.2063,35.4402
-81.3498,35.236
-76.0941,36.4054
-78.3947,34.7859
-79.1448,34.7366
-76.8558,35.611
-80.4167,36.1029
-81.1653,36.2257
-80.6842,34.9412
-76.344,34.8823
-83.8258,35.1996
-78.1366,33.9433
-76.826,35.0216
-78.7725,35.31
-77.3962,34.7323
-77.3413,34.726
-79.2081,36.5372
-79.4558,35.7252
-80.4044,35.9468
-79.0878,35.926
-77.886,34.21
-80.4395,36.0051
-77.5641,34.4339
-76.7486,35.8588
-78.5422,34.0035
-81.8482,36.0987
-79.037,34.4751
-77.2789,35.5751
-77.4337,35.2155
-79.2251,34.7358
-80.562,35.9002
-82.82,35.1458
-80.8442,36.2619
-78.0545,35.3345
-83.8181,35.0463
-77.9077,34.0003
-77.2243,36.1813
-80.2212,35.5968
-83.0851,35.4268
-77.1291,35.7661
-79.1522,35.5268
-81.2385,35.4746
-78.3094,35.1131
-80.3376,36.1808
-81.2846,35.2848
-78.0925,34.9987
-96.8332,46.8004
-97.7109,48.311
-98.3154,47.105
-98.1257,47.4449
-99.8934,47.8594
-101.3963,46.4531
-101.2829,48.9712
-96.8759,46.269
-102.2028,47.3057
-99.1348,47.6791
-98.1945,47.2697
-103.9913,47.9986
-102.1552,46.3653
-101.3761,48.627
-97.4471,48.6194
-98.6544,48.5396
-101.8363,47.7514
-103.1427,46.1467
-103.0103,48.89
-98.9381,48.8518
-97.3653,47.9243
-99.203,48.4873
-97.4087,47.2702
-99.7615,47.8317
-99.6912,48.344
-98.4682,46.5367
-103.0788,46.119
-98.0877,46.1392
-97.9707,46.6817
-102.7702,47.231
-96.7953,46.7871
-102.6434,48.5631
-97.4678,48.0837
-100.7851,47.1584
-98.3468,48.0427
-101.2779,48.2375
-99.3571,46.6576
-103.4388,47.8084
-101.8272,48.7303
-96.8961,47.0038
-102.3933,48.8974
-103.3195,46.4822
-103.248,47.3925
-97.4527,48.8081
-100.6659,47.837
-99.1379,47.5697
-101.0999,46.2218
-100.9344,47.8373
-97.2186,47.1043
-99.3993,47.4661
-101.3003,48.3708
-98.0713,46.366
-97.2229,47.3431
-97.2987,46.3887
-100.1621,46.1337
-98.5521,48.1583
-101.5019,46.7284
-100.7496,47.0267
-100.444,48.825
-97.4705,48.2165
-101.8046,47.9605
-99.929,47.7771
-100.6358,46.3173
-98.6008,48.8952
-101.4176,46.8438
-102.6755,47.7358
-102.7814,48.9049
-98.2311,48.4899
-100.2592,47.4786
-100.3774,48.0011
-99.9306,47.4468
-97.5708,47.7389
-100.7694,46.8127
-98.9089,47.1638
-99.13,47.4508
-99.5736,48.3131
-96.8063,46.5751
-98.0379,48.7983
-97.7844,46.1069
-97.5245,48.4778
-97.3634,48.0128
-99.0957,46.3291
-99.9174,46.8559
-98.1889,47.3141
-98.7822,45.9425
-98.7048,48.6303
-96.8919,46.0717
-101.8876,48.5077
-100.8908,47.5216
-97.8997,47.5975
-102.6349,46.0034
-102.5582,46.4222
-101.0849,47.2603
-100.5343,47.9518
-97.1781,48.0723
-98.938,48.6238
-97.0999,47.6023
-97.1062,47.7754
-100.8846,46.8267
-101.5678,48.8683
-99.2059,47.9241
-99.5155,47.7628
-101.1416,47.4551
-96.9686,47.1445
-102.7718,48.3798
-100.616,48.091
-99.262,48.0769
-97.6365,46.1037
-99.324,48.1836
-98.684,47.5022
-98.7387,46.5583
-98.1755,47.7652
-100.6301,46.0866
-100.242,47.8828
-97.7959,47.2071
-99.9496,46.5497
-101.1664,48.1557
-99.999,46.0289
-96.9993,46.2659
-97.7932,46.7625
-99.6528,47.7926
-97.5935,46.6206
-99.458,48.7149
-98.8385,48.6729
-98.7057,47.8547
-97.491,47.0411
-102.9377,48.397
-97.9176,48.921
-99.765,48.0332
-97.6272,47.9091
-104.031,47.9206
-102.0721,48.673
-102.8843,46.9995
-98.1918,46.6576
-98.5248,48.6418
-99.3736,46.0349
-101.4572,47.5116
-98.2031,47.074
-97.8628,48.4955
-97.4732,48.8807
-101.5169,48.7661
-98.8762,48.2822
-99.3046,47.1421
-96.7401,46.3037
-103.8403,46.9193
-99.7088,47.4686
-101.0946,47.3619
-98.589,46.6989
-102.3874,48.3164
-97.9038,46.3912
-103.1633,48.3416
-102.8626,48.8916
-97.3526,46.7744
-99.6326,46.3855
-100.0285,48.8546
-97.3332,46.2668
-98.0004,48.0132
-100.8448,48.2663
-98.6927,46.9065
-98.9958,48.9451
-102.5434,48.3129
-103.2748,47.8021
-101.1425,48.7225
-100.7286,48.5813
-98.117,48.025
-101.0579,48.6581
-97.0169,46.6495
-101.7011,46.3892
-101.0275,47.2928
-101.0494,48.3957
-98.4532,48.4122
-99.7684,46.5039
-100.2912,46.6772
-97.3879,47.1154
-101.9593,48.0259
-97.1781,48.69
-101.9341,48.3464
-100.2023,46.0294
-97.5505,46.9203
-102.3389,47.3522
-98.4933,46.9343
-97.7762,45.9947
-101.7344,48.3153
-102.9425,46.1071
-98.3731,48.7624
-99.4109,47.5541
-100.6826,48.9101
-98.3457,47.5604
-103.1837,48.6299
-100.9127,48.7141
-100.115,47.8267
-100.151,48.6811
-101.0176,48.9111
-102.7891,46.8907
-100.0369,48.1666
-102.867,46.5408
-97.4554,48.2964
-99.2999,46.8952
-102.0432,47.7464
-99.5479,45.9971
-103.6413,47.839
-103.7783,48.9099
-102.23,48.3379
-100.7001,46.7677
-99.8418,48.6609
-97.2124,46.8973
-101.5721,48.3654
-98.3685,48.3036
-104.0375,47.8554
-101.1336,48.2365
-102.6234,47.3526
-98.9971,47.9716
-103.303,46.8706
-100.7076,48.6911
-100.5446,48.8908
-97.4368,48.5066
-101.4248,48.2761
-102.3336,46.8842
-100.72,48.0038
-98.7698,46.7308
-96.8665,46.9269
-100.167,48.091
-99.6269,47.6494
-97.9311,46.5245
-100.0625,48.813
-96.7293,46.447
-102.4823,47.9847
-97.3844,46.0761
-97.4064,48.4147
-103.6552,46.2346
-96.8891,47.4577
-99.992,48.3665
-96.9431,47.0501
-101.5634,48.2564
-101.6737,47.9177
-98.8788,48.4523
-103.8369,48.0706
-99.3788,48.6263
-98.296,46.3572
-100.9119,48.8958
-97.6841,46.4382
-99.7805,47.1424
-97.9653,47.2186
-96.8725,46.4709
-98.561,46.7834
-103.8385,48.4164
-97.6375,48.5351
-98.8518,46.9025
-100.5133,47.86
-99.6273,46.8716
-98.4385,47.8259
-100.5273,47.1568
-101.2212,47.5424
-100.5338,46.8149
-100.6098,48.4977
-101.7738,47.2672
-97.003,47.2367
-97.6184,45.9517
-102.0655,47.2902
-102.2157,48.6889
-97.6689,48.5982
-98.1489,48.6699
-102.5694,46.8594
-102.9416,47.927
-98.3753,48.5762
-98.8291,47.0626
-102.471,45.9739
-98.3375,46.6091
-99.3808,48.9525
-97.4102,47.3483
-101.7153,48.4431
-97.6234,48.7947
-97.8164,46.6757
-100.1439,46.8427
-99.6178,48.6359
-97.0751,47.912
-99.8201,47.4503
-101.5887,48.6153
-98.0071,46.9225
-99.5209,47.1168
-97.2242,47.0068
-98.7322,47.3
-98.4885,46.3783
-99.4388,48.2887
-97.874,48.5892
-99.3527,46.2825
-99.519,48.1636
-100.2915,46.8139
-98.5664,47.4548
-99.1944,48.2687
-101.2785,46.8264
-100.9242,46.0419
-102.2475,48.8036
-99.117,47.8273
-99.1414,46.6264
-103.4617,48.2521
-99.6144,48.8532
-101.6386,46.3627
-99.7536,46.8679
-101.9233,47.2847
-102.1342,47.9556
-98.4272,46.1632
-101.6329,48.9619
-102.7535,47.3671
-98.899,48.77
-96.8794,46.976
-100.7957,46.3877
-103.5249,46.9128
-102.5474,48.9957
-102.5643,48.8774
-99.7447,48.8417
-103.9831,46.7347
-100.8668,48.1564
-102.4241,48.4756
-101.2978,47.1148
-101.8331,46.8121
-97.4395,46.805
-99.5292,47.9624
-96.8104,46.6694
-100.9325,48.0577
-101.5017,47.8579
-101.2327,46.4521
-97.5068,46.0543
-97.1451,46.0737
-97.0649,46.7149
-103.937,48.6192
-101.8428,46.4024
-100.1248,47.476
-97.6752,48.2344
-102.333,47.1381
-102.9894,46.8678
-97.8717,47.9983
-99.12,46.8904
-100.7106,47.4905
-102.594,47.9871
-101.0843,47.8302
-102.0116,48.5453
-97.6665,48.6883
-97.3408,48.2055
-97.8149,46.4023
-104.0083,46.9189
-97.7193,47.3243
-97.6696,46.2358
-96.801,46.1546
-97.2132,47.1904
-96.8351,46.8171
-97.6759,46.9263
-102.5596,46.6817
-101.8436,47.6601
-103.633,48.1834
-97.053,46.8913
-97.7526,48.9233
-101.3054,46.3572
-101.4218,47.653
-99.7044,48.4979
-98.6904,48.9726
-97.3455,46.9049
-101.2916,47.8205
-97.3694,47.4993
-97.492,46.5874
-97.8649,48.6841
-101.3844,47.3169
-99.8273,48.8108
-99.7132,48.9437
-97.5517,48.983
-97.2499,46.6523
-100.2832,47.1425
-97.9351,47.2515
-96.9048,46.8565
-100.9526,46.9443
-100.9424,46.38
-103.3992,46.1841
-100.8449,48.0193
-97.556,46.76
-100.3746,47.9226
-101.0533,48.0894
-103.4675,48.5825
-97.4586,47.637
-97.7198,46.7069
-97.6442,48.1515
-97.727,48.7753
-103.9263,47.8597
-99.0979,48.6276
-98.1255,46.0081
-98.9296,48.0717
-97.9897,47.6796
-97.2472,48.9667
-98.9993,46.603
-98.5912,47.5764
-96.829,46.8654
-99.8325,45.973
-101.9517,46.3758
-99.5547,46.2552
-96.6118,46.2719
-99.9934,47.1445
-98.3648,48.9986
-100.0898,46.5639
-102.7884,46.0648
-99.6476,48.1606
-100.1734,48.5093
-98.5866,47.074
-97.791,46.9315
-96.8067,46.6675
-100.4069,48.3471
-98.5251,46.0048
-97.1309,46.264
-102.4222,46.9018
-98.8978,46.5259
-103.3578,48.2817
-97.7956,48.2166
-100.051,48.9372
-100.4428,47.484
-99.2462,48.7903
-100.2334,46.2685
-103.2221,47.1895
-97.2987,48.4847
-96.978,46.1657
-100.2807,46.4854
-97.8373,47.5125
-100.9132,46.6169
-100.5871,48.3153
-97.9213,48.3146
-98.4411,47.4038
-103.481,48.956
-101.4265,47.1114
-98.8162,47.9247
-98.876,48.1122
-96.9072,46.7558
-98.3555,48.2106
-102.9282,48.5953
-98.7124,46.3624
-98.964,47.3878
-98.2239,46.9422
-97.4573,46.2609
-103.1193,45.9614
-102.0442,46.9023
-103.2969,48.9164
-98.6387,48.0719
-97.6565,47.2447
-98.2291,47.5402
-97.373,48.2924
-96.8019,46.9503
-101.2212,48.5134
-101.5706,46.4223
-100.2934,48.6044
-100.4134,46.8242
-103.9332,46.2961
-97.0633,47.403
-98.4587,47.1696
-98.0737,48.4202
-103.6921,48.5734
-97.3261,47.498
-101.626,47.2995
-98.5686,47.2242
-102.2621,48.9909
-97.932,48.1588
-98.2007,47.1883
-98.0459,48.6264
-96.9375,46.5505
-100.2584,46.3697
-97.1792,48.5622
-100.4985,48.7013
-98.3278,47.7919
-98.9466,46.3022
-101.3654,47.497
-97.5681,47.1592
-98.5952,46.1734
-96.6027,46.0545
-98.8042,47.5528
-97.1089,47.6701
-103.1986,46.8861
-102.3198,46.3741
-97.9629,46.2002
-97.7443,48.3936
-102.3191,48.7567
-96.6584,40.2009
-98.5961,40.3232
-97.2488,42.8106
-97.4259,41.1939
-99.8651,41.9384
-103.8911,41.2328
-99.7762,40.2776
-103.0024,42.826
-97.2946,42.3348
-97.0158,42.2371
-103.323,41.7572
-96.8804,41.7218
-97.0021,41.1819
-97.9671,42.0701
-96.0354,41.2005
-96.4887,41.4418
-97.1732,40.9746
-97.1984,40.3931
-96.2997,40.536
-98.7306,40.7788
-99.4731,40.3685
-97.6004,40.744
-96.5057,41.7346
-96.783,41.4648
-97.9795,40.2822
-97.0043,41.7241
-96.3375,40.3564
-104.0461,41.9979
-102.555,42.9969
-96.6459,41.058
-99.0839,40.7008
-99.0458,40.3378
-97.4492,40.6445
-103.6512,41.2336
-97.2029,41.0722
-96.9374,40.1089
-95.8943,41.0053
-95.8967,40.5953
-96.4929,42.1489
-98.3585,40.9214
-97.4615,40.8969
-96.8512,40.4652
-97.7237,40.724
-96.7665,41.431
-100.8351,40.2284
-101.9793,40.5725
-103.5021,41.8113
-101.7469,40.4706
-99.9203,41.2915
-98.848,42.9124
-98.9151,41.5991
-99.8645,41.6186
-99.2905,40.2105
-96.14,40.8691
-101.6923,41.5718
-98.1389,41.1666
-98.7002,42.875
-103.4178,41.7478
-96.4717,41.936
-103.7591,41.8794
-96.7455,40.2738
-97.9238,40.0113
-99.624,41.0122
-100.2376,42.6386
-100.3726,42.7311
-98.0098,41.0063
-96.1529,40.1106
-101.389,40.8471
-99.455,40.1318
-97.7233,40.1396
-96.7353,42.4571
-102.6391,41.149
-98.6484,40.0923
-97.2974,41.1983
-97.9387,40.603
-96.1606,40.9973
-100.6214,40.2046
-98.5693,41.2853
-96.7209,41.2664
-97.8396,41.2164
-97.3559,41.436
-100.4051,40.0377
-96.2474,41.0021
-97.3367,40.4185
-101.1018,42.9274
-98.3708,40.7742
-100.6222,40.6587
-96.4331,41.0946
-96.1191,40.7965
-97.832,42.0439
-103.0755,42.3213
-99.1386,40.0747
-95.4306,40.0516
-96.7061,41.8378
-97.5393,42.4979
-97.0583,41.0064
-96.7263,42.2783
-99.3814,41.7696
-97.7686,40.0048
-97.7322,41.4462
-98.9023,40.3195
-97.9072,42.4649
-97.9984,41.6877
-97.2394,41.7024
-100.3104,40.2511
-100.276,40.0487
-100.9984,41.1602
-101.2346,40.3845
-95.8674,40.5198
-97.3453,40.8953
-96.846,40.7393
-103.6618,41.8676
-100.5754,41.9785
-99.9863,40.8612
-100.3845,40.5336
-96.8314,42.5082
-98.5298,42.3819
-97.9738,40.1641
-96.9609,41.2832
-97.3883,40.5005
-96.6653,41.665
-98.469,40.8669
-96.285,41.2856
-96.4327,40.8162
-96.7815,40.9567
-96.4721,42.2361
-100.1539,40.924
-97.3045,42.1126
-97.0799,40.3797
-98.7597,40.0897
-98.1594,41.0232
-101.1075,40.3483
-101.7091,41.2581
-101.3766,40.4165
-101.0204,40.511
-95.7112,40.1491
-98.8285,42.946
-97.4986,42.7315
-98.0677,41.4709
-100.5257,41.0784
-100.7534,42.9263
-97.8392,40.3984
-98.2232,40.5954
-96.1665,40.92
-98.0317,42.7499
-97.5998,41.474
-99.5366,42.5827
-100.0707,40.89
-96.0309,40.6687
-96.3565,41.4548
-99.4432,41.4672
-102.8524,41.5979
-96.1206,40.7242
-101.3521,41.1235
-96.2702,40.6827
-96.9948,42.4153
-97.9718,42.3377
-99.7409,40.5733
-98.4409,40.4383
-98.1392,40.3548
-101.9277,42.0219
-97.2172,41.9472
-99.0053,41.6802
-101.5277,40.8525
-95.5181,40.0346
-100.256,42.9411
-103.2569,42.7839
-100.1066,40.1119
-97.4628,41.9039
-96.942,41.1281
-99.1694,40.3641
-96.9159,41.4643
-100.5126,41.4802
-103.9244,41.9638
-98.4491,40.1714
-101.5356,40.455
-102.2039,42.8063
-98.6336,41.3576
-97.0961,40.9096
-97.0191,41.0827
-96.6247,41.1361
-98.6023,41.0054
-100.0099,40.3047
-103.3136,41.2184
-96.5733,42.0104
-98.1534,40.7749
-96.9646,40.4809
-96.6309,40.624
-97.7835,41.0755
-96.245,41.1313
-97.4934,41.3901
-99.6324,40.5263
-96.2074,41.3976
-96.0239,40.5315
-96.7868,41.7046
-102.1437,41.3306
-96.4829,40.0854
-98.0811,41.8536
-95.7313,40.4786
-96.2329,40.2073
-99.3655,40.1012
-98.7025,41.4678
-99.6401,41.4052
-103.6649,41.8275
-100.4583,41.4698
-96.1617,40.5105
-98.1842,40.0483
-96.0763,41.1108
-97.3625,41.7081
-96.8093,41.93
-98.3287,40.0737
-100.764,41.1266
-96.3865,40.8723
-96.8147,41.0169
-99.7475,42.8249
-97.6816,40.3033
-100.1653,40.2843
-102.348,42.7597
-101.8133,41.2766
-97.9601,42.5135
-100.4198,40.2346
-96.833,41.0798
-97.1765,40.1438
-95.96,40.4805
-96.1332,41.0854
-96.7445,40.6266
-98.1251,42.3331
-97.4966,40.0088
-96.579,42.4507
-97.5669,41.68
-97.4408,42.8368
-98.2597,41.2224
-98.7891,40.5699
-102.6237,41.4987
-98.8093,42.4757
-99.2223,40.0987
-95.676,40.3388
-97.1215,41.7234
-99.1532,41.1562
-96.4224,40.3347
-98.578,40.6873
-97.4852,41.6883
-98.3926,40.5962
-99.3824,41.2879
-96.989,42.3838
-96.3624,41.7852
-96.8753,40.5883
-97.1909,42.2758
-97.062,41.4496
-95.8436,40.3894
-97.2029,42.5065
-99.5919,42.9118
-96.9807,42.6904
-102.0441,40.7637
-101.1228,41.1601
-99.2896,40.3108
-101.2489,42.9377
-101.3043,41.1662
-96.6808,40.8102
-96.3882,40.5932
-96.3481,41.3175
-103.416,42.6845
-96.2812,40.926
-99.2544,40.699
-97.5878,40.6331
-96.2037,41.4747
-96.9322,41.4122
-97.7147,40.6298
-96.4988,40.2459
-98.831,41.1184
-99.243,41.5572
-96.2497,42.0058
-97.5285,42.1991
-97.3628,42.6983
-96.1336,41.256
-97.0546,42.0077
-97.4698,42.4555
-97.0591,41.3475
-97.451,42.1072
-98.2141,40.8979
-96.4824,41.2135
-97.9176,41.6264
-99.8575,42.5484
-95.5778,40.2183
-99.3755,40.7201
-97.8905,41.0793
-97.6942,41.7005
